Label,IN/Out,Name,Coil,Part,Description
X0000,In,Main Controller,,Loader,설명 1
X0001,In,Pneumatic,,Loader,설명 2
X0002,In,Emergency Safety Controller,,Loader,
X0003,In,EMG - Front Left ,B,Loader,
X0004,In,EMG - Front Right,,Loader,
X0005,In,EMG - Rear Left ,,Loader,
X0006,In,EMG - Rear Right ,,Loader,
X0007,In,Emergency Safety Controller,,Loader,
X0008,In,Button - Start,,Loader,
X0009,In,Button - Stop,,Loader,
X000A,In,Button - Reset,,Loader,
X000B,In,Cylinder - Gripper Clamp On-Rear (only U),,Loader,
X000C,In,Cylinder - Gripper Clamp Off-Rear (only U),,Loader,
X000D,In,,,Loader,
X000E,In,Sensor - Left Tool Setter,,Loader,
X000F,In,Sensor - Right Tool Setter,,L P&P,
X0010,In,Sensor - Strip In Detect,,L P&P,
X0011,In,Sensor - Strip Bottom Detect,,L P&P,
X0012,In,Cylinder - Align Guide Forward,,L P&P,
X0013,In,Cylinder - Align Guide Backward,,L P&P,
X0014,In,Sensor - Gripper Strip Detect,,L P&P,
X0015,In,Cylinder - Gripper Clamp On,,L P&P,
X0016,In,Cylinder - Gripper Clamp Off,,L P&P,
X0017,In,Sensor - Unit #1 Detect (only U),,L P&P,
X0018,In,Cylinder - Lift Up,,L P&P,
X0019,In,Cylinder - Lift Down,,L P&P,
X001A,In,Onpicker Air Blow Forwawrd,,L P&P,
X001B,In,Onpicker Air Blow Backward,,L P&P,
X001C,In,Sensor - Unit #2 Detect (only U),,L P&P,
X001D,In,Sensor - Probe AMP Out3,,L P&P,
X001E,In,Cylinder - Probe Up,,L P&P,
X001F,In,Cylinder - Probe Down,,L P&P,
X0020,In,Cylinder - Rotate 0' (Table),,L P&P,
X0021,In,Cylinder - Rotate 90' (Table),,L P&P,
X0022,In,Sensor - Vacuum Picker,,L P&P,
X0023,In, Sensor - Unit #3 Detect (only U),,L P&P,
X0024,In, Sensor - Unit #4 Detect (only U),,L P&P,
X0025,In,,,L P&P,
X0026,In,Load Cell - RY3,,L P&P,
X0027,In,,,L P&P,
X0028,In,Sensor - Door Front,,L P&P,
X0029,In,Sensor - Door Rear,,L P&P,
X002A,In,Sensor - Cover Front,,L P&P,
X002B,In,Sensor - Cover Rear,,L P&P,
X002C,In,,,L P&P,
X002D,In,,,L P&P,
X002E,In,Sensor - Grind Left Leak,,L P&P,
X002F,In,Sensor - Grind Right Leak,,L P&P,
X0030,Out,,,Unloader,
X0031,Out,Sensor - Vacuum Table,,Unloader,
X0032,Out,Sensor - Flow Table,,Unloader,
X0033,Out,Cylinder - Cleaner Up / Down,,Unloader,
X0034,Out,,,Unloader,
X0035,Out,Sensor - Flow Cleaner,,Unloader,
X0036,Out,,,Unloader,
X0037,Out,,,Unloader,
X0038,Out,,,Unloader,
X0039,Out,,,Unloader,
X003A,Out,,,Unloader,
X003B,Out,Sensor - Probe AMP Out3,,Unloader,
X003C,Out,Sensor - Wheel Zig,,Unloader,
X003D,Out,Sensor - Unit #1 Vacuum Table (only U),,Unloader,
X003E,Out,Sensor - Flow Coolant,,Unloader,
X003F,Out,Sensor - Temp. Coolant,,Unloader,
X0040,Out,Sensor - Flow Spindle,,Unloader,
X0041,Out,Sensor - Temp. Spindle,,Unloader,
X0042,Out,Sensor - Flow Bottom Bubble,,Unloader,
X0043,Out,Sensor - Air Bottom Bubble,,Unloader,
X0044,Out,Sensor - Zero (X15-PIN2-M12),,Unloader,
X0045,Out,Sensor - Error (X15-PIN3-M03),,Unloader,
X0046,Out,Sensor - Unit #3 Vacuum Table (only U),,Unloader,
X0047,Out,Sensor - Unit #4 Vacuum Table (only U),,Unloader,
X0048,Out,,,Unloader,
X0049,Out,Sensor - Vacuum Table,,Unloader,
X004A,Out,Sensor - Flow Table,,Unloader,
X004B,Out,Cylinder - Cleaner Up / Down,,Unloader,
X004C,Out,,,Unloader,
X004D,Out,Sensor - Flow Cleaner,,Unloader,
X004E,Out,,,Unloader,
X004F,Out,,,Unloader,
X0050,Out,,,Unloader,
X0051,Out,,,Unloader,
X0052,Out,,,Unloader,
X0053,Out,Sensor - Probe AMP Out3,,Unloader,
X0054,Out,Sensor - Wheel Zig,,Unloader,
X0055,Out,,,Unloader,
X0056,Out,Sensor - Flow Coolant,,Unloader,
X0057,Out,,,Unloader,
X0058,Out,Sensor - Flow Spindle,,Unloader,
X0059,Out,Sensor - Unit #1 Vacuum Table (only U),,Unloader,
X005A,Out,Sensor - Flow Bottom Bubble,,Unloader,
X005B,Out,Sensor - Air Bottom Bubble,,Unloader,
X005C,Out,Sensor - Zero (X15-PIN2-M12),,Unloader,
X005D,Out,Sensor - Error (X15-PIN3-M03),,Unloader,
X005E,Out,Sensor - Unit #3 Vacuum Table (only U),,Unloader,
X005F,Out,Sensor - Unit #4 Vacuum Table (only U),,Unloader,
X0060,Out,Cylinder - Rotate 0' (Table),,Unloader,
X0061,Out,Cylinder - Rotate 90' (Table),,Unloader,
X0062,Out,Sensor - Vacuum Picker,,Unloader,
X0063,Out,Sensor - Unit #1 Detect (only U),,Unloader,
X0064,Out,Sensor - Unit #2 Detect (only U),,Unloader,
X0065,Out,Sensor - Unit #3 Detect (only U),,Unloader,
X0066,Out,Load Cell - RY3,,Unloader,
X0067,Out,Sensor - Unit #4 Detect (only U),,Unloader,
X0068,Out,Sensor - Pusher Overload,,Unloader,
X0069,Out,Sensor - Strip Out Detect,,Unloader,
X006A,Out,Sensor - Level Safety #1,,Unloader,
X006B,Out,Sensor - Level Safety #2,,Unloader,
X006C,Out,Cylinder - Bottom Air Blower Stadby Position,,Unloader,
X006D,Out,Cylinder - Bottom Air Blower Target Position,,Unloader,
